26491;KLIPPAN;12;SKÅNE;1257;ÖRKELLJUNGA;26
26491;KLIPPAN;12;SKÅNE;1276;KLIPPAN;27
26492;KLIPPAN;12;SKÅNE;1276;KLIPPAN;27
26492;KLIPPAN;12;SKÅNE;1277;ÅSTORP;27
26493;KLIPPAN;12;SKÅNE;1275;PERSTORP;25
26493;KLIPPAN;12;SKÅNE;1276;KLIPPAN;27
26494;KLIPPAN;12;SKÅNE;1276;KLIPPAN;27
26494;KLIPPAN;12;SKÅNE;1292;ÄNGELHOLM;26
26501;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26502;KVIDINGE;12;SKÅNE;1277;ÅSTORP;27
26503;HYLLINGE;12;SKÅNE;1277;ÅSTORP;27
26520;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26521;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26522;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26531;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26532;ÅSTORP;12;SKÅNE;1260;BJUV;27
26532;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26533;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26534;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26535;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26536;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26537;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26538;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26539;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26540;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26550;NYVÅNG;12;SKÅNE;1277;ÅSTORP;27
26571;KVIDINGE;12;SKÅNE;1277;ÅSTORP;27
26572;KVIDINGE;12;SKÅNE;1277;ÅSTORP;27
26574;HYLLINGE;12;SKÅNE;1277;ÅSTORP;27
26575;HYLLINGE;12;SKÅNE;1277;ÅSTORP;27
26580;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26581;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26582;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26590;ÅSTORP;12;SKÅNE;1260;BJUV;27
26590;ÅSTORP;12;SKÅNE;1277;ÅSTORP;27
26590;ÅSTORP;12;SKÅNE;1292;ÄNGELHOLM;26
26631;MUNKA-LJUNGBY;12;SKÅNE;1292;ÄNGELHOLM;26
26632;MUNKA-LJUNGBY;12;SKÅNE;1292;ÄNGELHOLM;26
26633;MUNKA-LJUNGBY;12;SKÅNE;1292;ÄNGELHOLM;26
26634;MUNKA-LJUNGBY;12;SKÅNE;1292;ÄNGELHOLM;26
26635;MUNKA-LJUNGBY;12;SKÅNE;1292;ÄNGELHOLM;26
26651;VEJBYSTRAND;12;SKÅNE;1278;BÅSTAD;26
26651;VEJBYSTRAND;12;SKÅNE;1292;ÄNGELHOLM;26
26652;VEJBYSTRAND;12;SKÅNE;1292;ÄNGELHOLM;26
26653;VEJBYSTRAND;12;SKÅNE;1292;ÄNGELHOLM;26
26654;VEJBYSTRAND;12;SKÅNE;1292;ÄNGELHOLM;26
26655;VEJBYSTRAND;12;SKÅNE;1278;BÅSTAD;26
26655;VEJBYSTRAND;12;SKÅNE;1292;ÄNGELHOLM;26
26675;HJÄRNARP;12;SKÅNE;1292;ÄNGELHOLM;26
26691;ÖSSJÖ;12;SKÅNE;1257;ÖRKELLJUNGA;26
26691;ÖSSJÖ;12;SKÅNE;1292;ÄNGELHOLM;26
26692;MUNKA-LJUNGBY;12;SKÅNE;1292;ÄNGELHOLM;26
26693;MUNKA-LJUNGBY;12;SKÅNE;1292;ÄNGELHOLM;26
26694;MUNKA-LJUNGBY;12;SKÅNE;1292;ÄNGELHOLM;26
26695;MUNKA-LJUNGBY;12;SKÅNE;1292;ÄNGELHOLM;26
26695;MUNKA-LJUNGBY;13;HALLAND;1381;LAHOLM;31
26697;HJÄRNARP;12;SKÅNE;1292;ÄNGELHOLM;26
26698;HJÄRNARP;12;SKÅNE;1278;BÅSTAD;26
26698;HJÄRNARP;12;SKÅNE;1292;ÄNGELHOLM;26
26701;BJUV;12;SKÅNE;1260;BJUV;27
26702;BILLESHOLM;12;SKÅNE;1260;BJUV;27
26703;EKEBY;12;SKÅNE;1260;BJUV;27
26720;BJUV;12;SKÅNE;1260;BJUV;27
26721;BJUV;12;SKÅNE;1260;BJUV;27
26722;BJUV;12;SKÅNE;1260;BJUV;27
26723;BJUV;12;SKÅNE;1260;BJUV;27
26725;BJUV;12;SKÅNE;1260;BJUV;27
26731;BJUV;12;SKÅNE;1260;BJUV;27
26732;BJUV;12;SKÅNE;1260;BJUV;27
26733;BJUV;12;SKÅNE;1260;BJUV;27
26734;BJUV;12;SKÅNE;1260;BJUV;27
26735;BJUV;12;SKÅNE;1260;BJUV;27
26736;BJUV;12;SKÅNE;1260;BJUV;27
26737;BJUV;12;SKÅNE;1260;BJUV;27
26738;BJUV;12;SKÅNE;1260;BJUV;27
26739;BJUV;12;SKÅNE;1260;BJUV;27
26740;BJUV;12;SKÅNE;1260;BJUV;27
26741;BJUV;12;SKÅNE;1260;BJUV;27
26771;BILLESHOLM;12;SKÅNE;1260;BJUV;27
26772;BILLESHOLM;12;SKÅNE;1260;BJUV;27
26773;BILLESHOLM;12;SKÅNE;1260;BJUV;27
26774;BILLESHOLM;12;SKÅNE;1214;SVALÖV;27
26774;BILLESHOLM;12;SKÅNE;1260;BJUV;27
26775;EKEBY;12;SKÅNE;1214;SVALÖV;27
26775;EKEBY;12;SKÅNE;1260;BJUV;27
26776;EKEBY;12;SKÅNE;1260;BJUV;27
26777;EKEBY;12;SKÅNE;1260;BJUV;27
26777;EKEBY;12;SKÅNE;1283;HELSINGBORG;27
26781;BJUV;12;SKÅNE;1260;BJUV;27
26782;BILLESHOLM;12;SKÅNE;1260;BJUV;27
26790;BJUV;12;SKÅNE;1260;BJUV;27
26790;BJUV;12;SKÅNE;1283;HELSINGBORG;27
26801;SVALÖV;12;SKÅNE;1214;SVALÖV;27
26802;TECKOMATORP;12;SKÅNE;1214;SVALÖV;27
26805;KÅGERÖD;12;SKÅNE;1214;SVALÖV;27
26820;SVALÖV;12;SKÅNE;1214;SVALÖV;27
26821;SVALÖV;12;SKÅNE;1214;SVALÖV;27
26822;SVALÖV;12;SKÅNE;1214;SVALÖV;27
26831;SVALÖV;12;SKÅNE;1214;SVALÖV;27
26832;SVALÖV;12;SKÅNE;1214;SVALÖV;27
26833;SVALÖV;12;SKÅNE;1214;SVALÖV;27
26834;SVALÖV;12;SKÅNE;1214;SVALÖV;27
26868;RÖSTÅNGA;12;SKÅNE;1214;SVALÖV;27
26871;TECKOMATORP;12;SKÅNE;1214;SVALÖV;27
26872;TECKOMATORP;12;SKÅNE;1214;SVALÖV;27
26873;BILLEBERGA;12;SKÅNE;1214;SVALÖV;27
26873;BILLEBERGA;12;SKÅNE;1282;LANDSKRONA;27
26874;BILLEBERGA;12;SKÅNE;1214;SVALÖV;27
26875;TÅGARP;12;SKÅNE;1214;SVALÖV;27
26875;TÅGARP;12;SKÅNE;1283;HELSINGBORG;27
26876;KÅGERÖD;12;SKÅNE;1214;SVALÖV;27
26876;KÅGERÖD;12;SKÅNE;1260;BJUV;27
26876;KÅGERÖD;12;SKÅNE;1276;KLIPPAN;27
26877;KÅGERÖD;12;SKÅNE;1214;SVALÖV;27
26878;KÅGERÖD;12;SKÅNE;1214;SVALÖV;27
26880;SVALÖV;12;SKÅNE;1214;SVALÖV;27
26881;SVALÖV;12;SKÅNE;1214;SVALÖV;27
26890;SVALÖV;12;SKÅNE;1214;SVALÖV;27
26890;SVALÖV;12;SKÅNE;1285;ESLÖV;30
26901;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26920;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26921;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26922;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26931;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26932;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26933;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26934;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26935;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26936;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26937;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26938;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26939;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26940;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26941;ÖSTRA KARUP;12;SKÅNE;1278;BÅSTAD;26
26941;ÖSTRA KARUP;13;HALLAND;1381;LAHOLM;31
26942;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26943;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26944;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26962;GREVIE;12;SKÅNE;1278;BÅSTAD;26
26971;FÖRSLÖV;12;SKÅNE;1278;BÅSTAD;26
26972;FÖRSLÖV;12;SKÅNE;1278;BÅSTAD;26
26973;FÖRSLÖV;12;SKÅNE;1278;BÅSTAD;26
26973;FÖRSLÖV;12;SKÅNE;1292;ÄNGELHOLM;26
26974;VÄSTRA KARUP;12;SKÅNE;1278;BÅSTAD;26
26976;TOREKOV;12;SKÅNE;1278;BÅSTAD;26
26977;TOREKOV;12;SKÅNE;1278;BÅSTAD;26
26978;TOREKOV;12;SKÅNE;1278;BÅSTAD;26
26980;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26982;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26983;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26991;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26992;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26993;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26994;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26995;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
26996;BÅSTAD;12;SKÅNE;1278;BÅSTAD;26
27100;YSTAD;12;SKÅNE;1286;YSTAD;29
27101;YSTAD;12;SKÅNE;1286;YSTAD;29
27102;YSTAD;12;SKÅNE;1286;YSTAD;29
27120;YSTAD;12;SKÅNE;1286;YSTAD;29
27121;YSTAD;12;SKÅNE;1286;YSTAD;29
27122;YSTAD;12;SKÅNE;1286;YSTAD;29
27123;YSTAD;12;SKÅNE;1286;YSTAD;29
27124;YSTAD;12;SKÅNE;1286;YSTAD;29
27125;YSTAD;12;SKÅNE;1286;YSTAD;29
27131;YSTAD;12;SKÅNE;1286;YSTAD;29
27132;YSTAD;12;SKÅNE;1286;YSTAD;29
27133;YSTAD;12;SKÅNE;1286;YSTAD;29
27134;YSTAD;12;SKÅNE;1286;YSTAD;29
27135;YSTAD;12;SKÅNE;1286;YSTAD;29
27136;YSTAD;12;SKÅNE;1286;YSTAD;29
27137;YSTAD;12;SKÅNE;1286;YSTAD;29
27138;YSTAD;12;SKÅNE;1286;YSTAD;29
27139;YSTAD;12;SKÅNE;1286;YSTAD;29
27140;YSTAD;12;SKÅNE;1286;YSTAD;29
27141;YSTAD;12;SKÅNE;1286;YSTAD;29
27142;YSTAD;12;SKÅNE;1286;YSTAD;29
27143;YSTAD;12;SKÅNE;1286;YSTAD;29
27144;YSTAD;12;SKÅNE;1286;YSTAD;29
27145;YSTAD;12;SKÅNE;1286;YSTAD;29
27146;YSTAD;12;SKÅNE;1286;YSTAD;29
27150;YSTAD;12;SKÅNE;1286;YSTAD;29
27151;YSTAD;12;SKÅNE;1286;YSTAD;29
27152;YSTAD;12;SKÅNE;1286;YSTAD;29
27153;YSTAD;12;SKÅNE;1286;YSTAD;29
27154;YSTAD;12;SKÅNE;1286;YSTAD;29
27155;YSTAD;12;SKÅNE;1286;YSTAD;29
27156;YSTAD;12;SKÅNE;1286;YSTAD;29
27157;YSTAD;12;SKÅNE;1286;YSTAD;29
27160;YSTAD;12;SKÅNE;1286;YSTAD;29
27170;NYBROSTRAND;12;SKÅNE;1286;YSTAD;29
27171;NYBROSTRAND;12;SKÅNE;1286;YSTAD;29
27172;KÖPINGEBRO;12;SKÅNE;1286;YSTAD;29
27173;KÖPINGEBRO;12;SKÅNE;1270;TOMELILLA;29
27173;KÖPINGEBRO;12;SKÅNE;1286;YSTAD;29
27174;GLEMMINGEBRO;12;SKÅNE;1286;YSTAD;29
27175;GLEMMINGEBRO;12;SKÅNE;1270;TOMELILLA;29
27175;GLEMMINGEBRO;12;SKÅNE;1286;YSTAD;29
27176;LÖDERUP;12;SKÅNE;1286;YSTAD;29
27177;LÖDERUP;12;SKÅNE;1286;YSTAD;29
27178;LÖDERUP;12;SKÅNE;1286;YSTAD;29
27180;YSTAD;12;SKÅNE;1286;YSTAD;29
27181;YSTAD;12;SKÅNE;1286;YSTAD;29
27182;YSTAD;12;SKÅNE;1286;YSTAD;29
27191;YSTAD;12;SKÅNE;1264;SKURUP;29
27191;YSTAD;12;SKÅNE;1265;SJÖBO;29
27191;YSTAD;12;SKÅNE;1286;YSTAD;29
27192;YSTAD;12;SKÅNE;1286;YSTAD;29
27193;YSTAD;12;SKÅNE;1286;YSTAD;29
27194;YSTAD;12;SKÅNE;1264;SKURUP;29
27194;YSTAD;12;SKÅNE;1286;YSTAD;29
27195;YSTAD;12;SKÅNE;1265;SJÖBO;29
27195;YSTAD;12;SKÅNE;1286;YSTAD;29
27198;YSTAD;12;SKÅNE;1286;YSTAD;29
27199;YSTAD;12;SKÅNE;1286;YSTAD;29
27200;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27220;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27221;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27222;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27223;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27224;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27231;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27232;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27233;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27234;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27235;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27236;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27237;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27238;BRANTEVIK;12;SKÅNE;1291;SIMRISHAMN;29
27239;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27261;GÄRSNÄS;12;SKÅNE;1291;SIMRISHAMN;29
27280;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27281;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27291;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27292;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27293;TOMMARP;12;SKÅNE;1291;SIMRISHAMN;29
27294;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27295;SIMRISHAMN;12;SKÅNE;1291;SIMRISHAMN;29
27296;GÄRSNÄS;12;SKÅNE;1270;TOMELILLA;29
27296;GÄRSNÄS;12;SKÅNE;1291;SIMRISHAMN;29
27297;GÄRSNÄS;12;SKÅNE;1291;SIMRISHAMN;29
27301;TOMELILLA;12;SKÅNE;1270;TOMELILLA;29
27320;TOMELILLA;12;SKÅNE;1270;TOMELILLA;29
27321;TOMELILLA;12;SKÅNE;1270;TOMELILLA;29
27322;TOMELILLA;12;SKÅNE;1270;TOMELILLA;29
27330;TOMELILLA;12;SKÅNE;1270;TOMELILLA;29
27331;TOMELILLA;12;SKÅNE;1270;TOMELILLA;29
27332;TOMELILLA;12;SKÅNE;1270;TOMELILLA;29
27333;TOMELILLA;12;SKÅNE;1270;TOMELILLA;29
27334;TOMELILLA;12;SKÅNE;1270;TOMELILLA;29
27335;TOMELILLA;12;SKÅNE;1270;TOMELILLA;29
27336;TOMELILLA;12;SKÅNE;1270;TOMELILLA;29
27350;BRÖSARP;12;SKÅNE;1270;TOMELILLA;29
27350;BRÖSARP;12;SKÅNE;1291;SIMRISHAMN;29
27355;BRÖSARP;12;SKÅNE;1270;TOMELILLA;29
27355;BRÖSARP;12;SKÅNE;1290;KRISTIANSTAD;24
27356;BRÖSARP;12;SKÅNE;1270;TOMELILLA;29
27356;BRÖSARP;12;SKÅNE;1291;SIMRISHAMN;29
27357;BRÖSARP;12;SKÅNE;1265;SJÖBO;29
27357;BRÖSARP;12;SKÅNE;1270;TOMELILLA;29
27380;TOMELILLA;12;SKÅNE;1270;TOMELILLA;29
27391;TOMELILLA;12;SKÅNE;1270;TOMELILLA;29
27391;TOMELILLA;12;SKÅNE;1286;YSTAD;29
27392;SKÅNE-TRANÅS;12;SKÅNE;1265;SJÖBO;29
27392;SKÅNE-TRANÅS;12;SKÅNE;1270;TOMELILLA;29
27393;TOMELILLA;12;SKÅNE;1270;TOMELILLA;29
27394;TOMELILLA;12;SKÅNE;1270;TOMELILLA;29
27395;ONSLUNDA;12;SKÅNE;1270;TOMELILLA;29
27397;TOMELILLA;12;SKÅNE;1265;SJÖBO;29
27397;TOMELILLA;12;SKÅNE;1270;TOMELILLA;29
27398;SMEDSTORP;12;SKÅNE;1270;TOMELILLA;29
27398;SMEDSTORP;12;SKÅNE;1291;SIMRISHAMN;29
27401;SKURUP;12;SKÅNE;1264;SKURUP;29
27402;SKIVARP;12;SKÅNE;1264;SKURUP;29
27406;SKURUP;12;SKÅNE;1264;SKURUP;29
27420;SKURUP;12;SKÅNE;1264;SKURUP;29
27421;SKURUP;12;SKÅNE;1264;SKURUP;29
27422;SKURUP;12;SKÅNE;1264;SKURUP;29
27423;SKURUP;12;SKÅNE;1264;SKURUP;29
27424;SKURUP;12;SKÅNE;1264;SKURUP;29
27430;SKURUP;12;SKÅNE;1264;SKURUP;29
27431;SKURUP;12;SKÅNE;1264;SKURUP;29
27432;SKURUP;12;SKÅNE;1264;SKURUP;29
27433;SKURUP;12;SKÅNE;1264;SKURUP;29
27434;SKURUP;12;SKÅNE;1264;SKURUP;29
27435;SKURUP;12;SKÅNE;1264;SKURUP;29
27436;SKURUP;12;SKÅNE;1264;SKURUP;29
27437;SKURUP;12;SKÅNE;1264;SKURUP;29
27438;SKURUP;12;SKÅNE;1264;SKURUP;29
27450;SKIVARP;12;SKÅNE;1264;SKURUP;29
27451;SKIVARP;12;SKÅNE;1264;SKURUP;29
27453;SKIVARP;12;SKÅNE;1264;SKURUP;29
27454;SKIVARP;12;SKÅNE;1264;SKURUP;29
27456;ABBEKÅS;12;SKÅNE;1264;SKURUP;29
27460;RYDSGÅRD;12;SKÅNE;1264;SKURUP;29
27461;RYDSGÅRD;12;SKÅNE;1264;SKURUP;29
27462;RYDSGÅRD;12;SKÅNE;1264;SKURUP;29
27462;RYDSGÅRD;12;SKÅNE;1265;SJÖBO;29
27462;RYDSGÅRD;12;SKÅNE;1286;YSTAD;29
27463;RYDSGÅRD;12;SKÅNE;1264;SKURUP;29
27480;SKURUP;12;SKÅNE;1264;SKURUP;29
27491;SKURUP;12;SKÅNE;1263;SVEDALA;28
27491;SKURUP;12;SKÅNE;1264;SKURUP;29
27491;SKURUP;12;SKÅNE;1265;SJÖBO;29
27491;SKURUP;12;SKÅNE;1281;LUND;28
27492;SKURUP;12;SKÅNE;1264;SKURUP;29
27492;SKURUP;12;SKÅNE;1265;SJÖBO;29
27493;SKURUP;12;SKÅNE;1264;SKURUP;29
27494;SKURUP;12;SKÅNE;1287;TRELLEBORG;28
27500;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27520;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27521;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27522;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27523;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27530;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27531;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27532;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27533;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27534;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27535;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27536;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27537;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27538;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27539;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27562;BLENTARP;12;SKÅNE;1265;SJÖBO;29
27563;BLENTARP;12;SKÅNE;1265;SJÖBO;29
27564;BLENTARP;12;SKÅNE;1264;SKURUP;29
27564;BLENTARP;12;SKÅNE;1265;SJÖBO;29
27564;BLENTARP;12;SKÅNE;1286;YSTAD;29
27566;VOLLSJÖ;12;SKÅNE;1265;SJÖBO;29
27567;VOLLSJÖ;12;SKÅNE;1265;SJÖBO;29
27568;VOLLSJÖ;12;SKÅNE;1265;SJÖBO;29
27568;VOLLSJÖ;12;SKÅNE;1266;HÖRBY;30
27570;LÖVESTAD;12;SKÅNE;1265;SJÖBO;29
27571;LÖVESTAD;12;SKÅNE;1265;SJÖBO;29
27571;LÖVESTAD;12;SKÅNE;1270;TOMELILLA;29
27572;LÖVESTAD;12;SKÅNE;1265;SJÖBO;29
27575;LÖVESTAD;12;SKÅNE;1265;SJÖBO;29
27576;ÄSPERÖD;12;SKÅNE;1265;SJÖBO;29
27576;ÄSPERÖD;12;SKÅNE;1270;TOMELILLA;29
27580;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27591;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27592;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27593;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27593;SJÖBO;12;SKÅNE;1286;YSTAD;29
27594;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27594;SJÖBO;12;SKÅNE;1266;HÖRBY;30
27594;SJÖBO;12;SKÅNE;1281;LUND;28
27595;SJÖBO;12;SKÅNE;1265;SJÖBO;29
27596;SÖVDE;12;SKÅNE;1265;SJÖBO;29
27630;BORRBY;12;SKÅNE;1291;SIMRISHAMN;29
27635;BORRBY;12;SKÅNE;1291;SIMRISHAMN;29
27636;BORRBY;12;SKÅNE;1291;SIMRISHAMN;29
27637;BORRBY;12;SKÅNE;1291;SIMRISHAMN;29
27650;HAMMENHÖG;12;SKÅNE;1291;SIMRISHAMN;29
27655;HAMMENHÖG;12;SKÅNE;1270;TOMELILLA;29
27655;HAMMENHÖG;12;SKÅNE;1286;YSTAD;29
27655;HAMMENHÖG;12;SKÅNE;1291;SIMRISHAMN;29
27656;HAMMENHÖG;12;SKÅNE;1291;SIMRISHAMN;29
27660;SKILLINGE;12;SKÅNE;1291;SIMRISHAMN;29
27730;KIVIK;12;SKÅNE;1291;SIMRISHAMN;29
27731;KIVIK;12;SKÅNE;1291;SIMRISHAMN;29
27732;KIVIK;12;SKÅNE;1291;SIMRISHAMN;29
27735;KIVIK;12;SKÅNE;1291;SIMRISHAMN;29
27736;VITABY;12;SKÅNE;1291;SIMRISHAMN;29
27737;KIVIK;12;SKÅNE;1270;TOMELILLA;29
27737;KIVIK;12;SKÅNE;1291;SIMRISHAMN;29
27740;SANKT OLOF;12;SKÅNE;1291;SIMRISHAMN;29
27745;SANKT OLOF;12;SKÅNE;1270;TOMELILLA;29
27745;SANKT OLOF;12;SKÅNE;1291;SIMRISHAMN;29
28101;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28102;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28108;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28110;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28120;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28121;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28122;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28123;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28124;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28125;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28131;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28132;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28133;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28134;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28135;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28136;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28137;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28138;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28139;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28140;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28141;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28142;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28143;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28144;STOBY;12;SKÅNE;1293;HÄSSLEHOLM;25
28145;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28146;TORMESTORP;12;SKÅNE;1293;HÄSSLEHOLM;25
28147;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28148;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28149;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28150;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28151;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28152;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28153;FINJA;12;SKÅNE;1293;HÄSSLEHOLM;25
28180;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28181;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28183;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28185;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28187;BALLINGSLÖV;12;SKÅNE;1293;HÄSSLEHOLM;25
28191;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28192;HÄSSLEHOLM;12;SKÅNE;1293;HÄSSLEHOLM;25
28193;FINJA;12;SKÅNE;1293;HÄSSLEHOLM;25
28195;VANKIVA;12;SKÅNE;1293;HÄSSLEHOLM;25
28197;BALLINGSLÖV;12;SKÅNE;1293;HÄSSLEHOLM;25
28201;TYRINGE;12;SKÅNE;1293;HÄSSLEHOLM;25
28203;BJÄRNUM;12;SKÅNE;1293;HÄSSLEHOLM;25
28204;VITTSJÖ;12;SKÅNE;1293;HÄSSLEHOLM;25
28205;SÖSDALA;12;SKÅNE;1293;HÄSSLEHOLM;25
28206;HÄSTVEDA;12;SKÅNE;1293;HÄSSLEHOLM;25
28221;TYRINGE;12;SKÅNE;1293;HÄSSLEHOLM;25
28222;TYRINGE;12;SKÅNE;1293;HÄSSLEHOLM;25
